"","state","city","density","freq","reg","hireg","ld"
"5658","Missouri","Osage Beach",180,5,"1",0,5.19295685089021
"5659","Missouri","Otterville",355,1,"1",0,5.87211778947542
"5660","Missouri","Owensville",378,3,"1",0,5.93489419561959
"5661","Missouri","Ozark",686,7,"1",0,6.53087762772588
"5662","Missouri","Pacific",469,5,"1",0,6.15060276844628
"5663","Missouri","Palmyra",475,1,"1",0,6.16331480403464
"5664","Missouri","Paris",358,1,"1",0,5.8805329864007
"5665","Missouri","Park Hills",162,2,"1",0,5.08759633523238
"5666","Missouri","Parma",386,2,"1",0,5.95583736946483
"5667","Missouri","Pattonsburg",220,1,"1",0,5.39362754635236
"5668","Missouri","Peculiar",218,1,"1",0,5.38449506278909
"5669","Missouri","Perryville",413,9,"1",0,6.02344759296103
"5670","Missouri","Pevely",496,2,"1",0,6.20657592672493
"5671","Missouri","Piedmont",352,1,"1",0,5.8636311755981
"5672","Missouri","Pierce City",389,2,"1",0,5.96357934361845
"5673","Missouri","Pilot Grove",699,1,"1",0,6.54965074223381
"5674","Missouri","Pine Lawn",2285,8,"1",0,7.7341213033283
"5675","Missouri","Pineville",95,3,"1",0,4.55387689160054
"5676","Missouri","Platte City",505,1,"1",0,6.22455842927536
"5677","Missouri","Pleasant Valley",936,1,"1",0,6.84161547647759
"5678","Missouri","Poplar Bluff",501,27,"1",0,6.21660610108486
"5679","Missouri","Portageville",579,1,"1",0,6.361302477573
"5680","Missouri","Portland",35.2,1,"1",0,3.56104608260405
"5681","Missouri","Potosi",435,2,"1",0,6.07534603108868
"5682","Missouri","Prairie Home",277,1,"1",0,5.62401750618734
"5683","Missouri","Raymore",472,2,"1",0,6.15697898558556
"5684","Missouri","Raytown",1135,5,"1",0,7.0343879299155
"5685","Missouri","Republic",407,8,"1",0,6.00881318544259
"5686","Missouri","Richmond Heights",1411,1,"1",0,7.25205395185281
"5687","Missouri","Richwoods",28.4,1,"1",0,3.34638914516716
"5688","Missouri","Riverside",235,3,"1",0,5.45958551414416
"5689","Missouri","Riverview",1300,1,"1",0,7.17011954344963
"5690","Missouri","Rocky Comfort",111.8,1,"1",0,4.716711560721
"5691","Missouri","Rogersville",412,2,"1",0,6.02102334934953
"5692","Missouri","Rolla",650,8,"1",0,6.47697236288968
"5693","Missouri","Saint Ann",1543,7,"1",0,7.34148385236316
"5694","Missouri","Saint Charles",1127,22,"1",0,7.02731451403978
"5695","Missouri","Saint Clair",381,2,"1",0,5.9427993751267
"5696","Missouri","Saint Elizabeth",125,1,"1",0,4.8283137373023
"5697","Missouri","Saint James",368,2,"1",0,5.90808293816893
"5698","Missouri","Saint Joseph",670,65,"1",0,6.50727771238501
"5699","Missouri","Saint Louis",1923,2498,"1",0,7.56164174558878
"5700","Missouri","Saint Peters",983,14,"1",0,6.89060912014717
"5701","Missouri","Saint Robert",282,5,"1",0,5.64190707093811
"5702","Missouri","Salem",597,2,"1",0,6.3919171133926
"5703","Missouri","Sarcoxie",416,3,"1",0,6.03068526026126
"5704","Missouri","Sedalia",621,13,"1",0,6.43133108193348
"5705","Missouri","Senath",334,1,"1",0,5.8111409929767
"5706","Missouri","Shell Knob",12.1,1,"1",0,2.4932054526027
"5707","Missouri","Sikeston",357,44,"1",0,5.87773578177964
"5708","Missouri","Silex",565,1,"1",0,6.33682573114644
"5709","Missouri","Slater",476,2,"1",0,6.16541785423142
"5710","Missouri","Smithville",242,3,"1",0,5.48893772615669
"5711","Missouri","South West City",251,1,"1",0,5.52545293913178
"5712","Missouri","Spanish Lake",2140.2,3,"1",0,7.6686545615929
"5713","Missouri","Sparta",588,1,"1",0,6.37672694789863
"5714","Missouri","Springfield",784,333,"1",0,6.66440902035041
"5715","Missouri","Steele",421,2,"1",0,6.04263283368238
"5716","Missouri","Stockton",345,1,"1",0,5.84354441703136
"5717","Missouri","Stoutsville",21,1,"1",0,3.04452243772342
"5718","Missouri","Strafford",306,2,"1",0,5.72358510195238
"5719","Missouri","Sturgeon",438,2,"1",0,6.08221891037645
"5720","Missouri","Sullivan",342,8,"1",0,5.8348107370626
"5721","Missouri","Sunrise Beach",34,1,"1",0,3.52636052461616
"5722","Missouri","Sweet Springs",330,1,"1",0,5.79909265446053
"5723","Missouri","Tarkio",408,1,"1",0,6.01126717440416
"5724","Missouri","Thayer",339,2,"1",0,5.82600010738045
"5725","Missouri","Tipton",622,1,"1",0,6.43294009273918
"5726","Missouri","Trenton",348,1,"1",0,5.85220247977447
"5727","Missouri","Trimble",486,1,"1",0,6.18620862390049
"5728","Missouri","Troy",599,4,"1",0,6.39526159811545
"5729","Missouri","Union",489,7,"1",0,6.19236248947487
"5730","Missouri","University City",2272,9,"1",0,7.72841577984104
"5731","Missouri","Valles Mines",39.9,1,"1",0,3.68637632389582
"5732","Missouri","Valley Park",654,1,"1",0,6.4831073514572
"5733","Missouri","Vandalia",717,1,"1",0,6.57507584059962
"5734","Missouri","Vanduser",793,1,"1",0,6.67582322163485
"5735","Missouri","Vanzant",11.1,1,"1",0,2.40694510831829
"5736","Missouri","Verona",270,1,"1",0,5.59842195899838
"5737","Missouri","Versailles",403,1,"1",0,5.99893656194668
"5738","Missouri","Vichy",23.1,1,"1",0,3.13983261752775
"5739","Missouri","Vienna",213,2,"1",0,5.36129216570943
"5740","Missouri","Villa Ridge",232.3,5,"1",0,5.44802963977636
"5741","Missouri","Vinita Park",1000,1,"1",0,6.90775527898214
"5742","Missouri","Walnut Grove",490,1,"1",0,6.19440539110467
"5743","Missouri","Walnut Shade",37.1,1,"1",0,3.61361696961339
"5744","Missouri","Wardell",530,1,"1",0,6.27287700654617
"5745","Missouri","Warrensburg",876,7,"1",0,6.77536609093639
"5746","Missouri","Warrenton",372,3,"1",0,5.91889385427315
"5747","Missouri","Warsaw",348,2,"1",0,5.85220247977447
"5748","Missouri","Washington",566,6,"1",0,6.33859407820318
"5749","Missouri","Waynesville",314,2,"1",0,5.74939298590825
"5750","Missouri","Webb City",506,2,"1",0,6.22653666928747
"5751","Missouri","Webster Groves",1495,1,"1",0,7.30988148582479
"5752","Missouri","Wellston",958,5,"1",0,6.86484777797086
"5753","Missouri","Wellsville",286,1,"1",0,5.65599181081985
"5754","Missouri","Wentworth",304,1,"1",0,5.71702770140622
"5755","Missouri","Wentzville",754,8,"1",0,6.62539236800796
"5756","Missouri","West Alton",7,1,"1",0,1.94591014905531
"5757","Missouri","West Plains",356,6,"1",0,5.87493073085203
"5758","Missouri","Weston",205,1,"1",0,5.32300997913841
"5759","Missouri","Wheatland",233,1,"1",0,5.4510384535657
"5760","Missouri","Whitewater",221,2,"1",0,5.39816270151775
"5761","Missouri","Wildwood",206,1,"1",0,5.32787616878958
"5762","Missouri","Willard",353,2,"1",0,5.8664680569333
"5763","Missouri","Williamsville",408,2,"1",0,6.01126717440416
"5764","Missouri","Wilson City",580,1,"1",0,6.36302810354046
"5765","Missouri","Windsor",443,1,"1",0,6.09356977004514
"5766","Missouri","Winona",132,1,"1",0,4.88280192258637
"5767","Missouri","Woodson Terrace",2030,1,"1",0,7.61579107203583
"5768","Missouri","Wyatt",96,1,"1",0,4.56434819146784
"5769","Montana","Anaconda",1476.5,5,"1",0,7.29742970118398
"5770","Montana","Arlee",254.9,1,"1",0,5.54087131138207
"5771","Montana","Ballantine",329.9,1,"1",0,5.79878957823454
"5772","Montana","Belfry",76.5,1,"1",0,4.33729074083249
"5773","Montana","Belgrade",867,11,"1",0,6.76503897678054
"5774","Montana","Bigfork",244.7,3,"1",0,5.50003297044863
"5775","Montana","Billings",966,131,"1",0,6.87316383421252
"5776","Montana","Black Eagle",569.3,1,"1",0,6.34440753595704
"5777","Montana","Bonner",47.6,1,"1",0,3.86283276123737
"5778","Montana","Bozeman",896,21,"1",0,6.79794041297493
"5779","Montana","Butte",18,71,"1",0,2.89037175789616
"5780","Montana","Cascade",547,1,"1",0,6.30444880242198
"5781","Montana","Charlo",312.3,3,"1",0,5.74396426428903
"5782","Montana","Chester",710,1,"1",0,6.56526497003536
"5783","Montana","Clinton",177.2,1,"1",0,5.17727903817098
"5784","Montana","Columbia Falls",940,5,"1",0,6.84587987526405
"5785","Montana","Columbus",570,1,"1",0,6.3456363608286
"5786","Montana","Coram",192.6,1,"1",0,5.26061549936403
"5787","Montana","Corvallis",732.8,1,"1",0,6.59687281335992
"5788","Montana","Crow Agency",532.2,2,"1",0,6.27701935854359
"5789","Montana","Culbertson",591,2,"1",0,6.3818160174061
"5790","Montana","Cut Bank",1000,1,"1",0,6.90775527898214
"5791","Montana","Darby",493,1,"1",0,6.20050917404269
"5792","Montana","Deer Lodge",787,3,"1",0,6.6682282484174
"5793","Montana","Dillon",928,2,"1",0,6.8330317327862
"5794","Montana","East Helena",198,3,"1",0,5.28826703069454
"5795","Montana","Ekalaka",134,1,"1",0,4.89783979995091
"5796","Montana","Ennis",482,2,"1",0,6.1779441140506
"5797","Montana","Eureka",411,2,"1",0,6.01859321449623
"5798","Montana","Evergreen",1318.3,2,"1",0,7.18409830676392
"5799","Montana","Florence",347.4,4,"1",0,5.850476853807
"5800","Montana","Forsyth",623,1,"1",0,6.43454651878745
"5801","Montana","Fort Peck",104,1,"1",0,4.64439089914137
"5802","Montana","Frazer",90.1,1,"1",0,4.50092016461429
"5803","Montana","Frenchtown",163,3,"1",0,5.09375020080676
"5804","Montana","Glendive",567,1,"1",0,6.34035930372775
"5805","Montana","Great Falls",991,48,"1",0,6.89871453432999
"5806","Montana","Hamilton",751,8,"1",0,6.62140565176413
"5807","Montana","Hardin",498,2,"1",0,6.21060007702465
"5808","Montana","Havre",1018,2,"1",0,6.92559519711047
"5809","Montana","Helena",733,53,"1",0,6.59714570188665
"5810","Montana","Hot Springs",565,1,"1",0,6.33682573114644
"5811","Montana","Hungry Horse",351.7,5,"1",0,5.86277853947994
"5812","Montana","Huntley",117.9,1,"1",0,4.76983680754333
"5813","Montana","Jefferson City",65.6,1,"1",0,4.18357569595004
"5814","Montana","Joliet",921,1,"1",0,6.82546003625531
"5815","Montana","Kalispell",755,23,"1",0,6.62671774924902
"5816","Montana","Kila",56.4,1,"1",0,4.03246915850401
"5817","Montana","Klein",16.4,1,"1",0,2.79728133483015
"5818","Montana","Lakeside",331.7,2,"1",0,5.80423094595301
"5819","Montana","Lame Deer",241.5,1,"1",0,5.48686947309263
"5820","Montana","Laurel",1218,10,"1",0,7.10496544826984
"5821","Montana","Lewistown",399,1,"1",0,5.98896141688986
"5822","Montana","Libby",554,6,"1",0,6.31716468674728
"5823","Montana","Lincoln",299,4,"1",0,5.70044357339069
"5824","Montana","Livingston",517,3,"1",0,6.24804287450843
"5825","Montana","Lockwood",68.2,3,"1",0,4.22244456484942
"5826","Montana","Lodge Grass",665,2,"1",0,6.49978704065585
"5827","Montana","Lolo",857.2,2,"1",0,6.75367126359942
"5828","Montana","Malta",726,1,"1",0,6.5875500148248
"5829","Montana","Marion",56.8,3,"1",0,4.03953632572711
"5830","Montana","Martin City",347.1,1,"1",0,5.84961292286774
"5831","Montana","Miles City",974,1,"1",0,6.88141130364254
"5832","Montana","Missoula",968,62,"1",0,6.87523208727658
"5833","Montana","Pablo",415.9,3,"1",0,6.03044484674887
"5834","Montana","Polebridge",5.3,1,"1",0,1.66770682055808
"5835","Montana","Polson",452,2,"1",0,6.11368217983223
"5836","Montana","Pryor",233.3,1,"1",0,5.45232517902738
"5837","Montana","Red Lodge",325,1,"1",0,5.78382518232974
"5838","Montana","Reed Point",37.8,1,"1",0,3.63230910262554
"5839","Montana","Reserve",13.4,1,"1",0,2.59525470695687
"5840","Montana","Ronan",668,1,"1",0,6.50428817353665
"5841","Montana","Roundup",554,3,"1",0,6.31716468674728
"5842","Montana","Saint Ignatius",604,2,"1",0,6.40357419793482
"5843","Montana","Saint Marie",14.7,1,"1",0,2.68784749378469
"5844","Montana","Shelby",208,1,"1",0,5.33753807970132
"5845","Montana","Shepherd",159.6,1,"1",0,5.07267068501571
"5846","Montana","Sheridan",268,1,"1",0,5.59098698051086
"5847","Montana","Sidney",742,3,"1",0,6.60934924316738
"5848","Montana","Stevensville",592,2,"1",0,6.38350663488401
"5849","Montana","Superior",337,3,"1",0,5.82008293035236
"5850","Montana","Three Forks",531,3,"1",0,6.27476202124194
"5851","Montana","Townsend",519,3,"1",0,6.25190388316589
"5852","Montana","Trout Creek",163.8,2,"1",0,5.09864617141897
"5853","Montana","Victor",347.9,7,"1",0,5.8519150821579
"5854","Montana","West Glacier",31.2,1,"1",0,3.44041809481544
"5855","Montana","White Sulphur Springs",359,1,"1",0,5.88332238848828
"5856","Montana","Whitefish",441,1,"1",0,6.08904487544685
"5857","Montana","Whitehall",614,3,"1",0,6.41999492814714
"5858","Montana","Willow Creek",143.6,1,"1",0,4.96703165661412
"5859","Montana","Wolf Creek",8.9,2,"1",0,2.18605127673809
"5860","Nebraska","Adams",398,1,"1",0,5.98645200528444
"5861","Nebraska","Alma",392,1,"1",0,5.97126183979046
"5862","Nebraska","Arapahoe",387,1,"1",0,5.95842469302978
"5863","Nebraska","Arlington",826,1,"1",0,6.71659477352098
"5864","Nebraska","Ashland",901,1,"1",0,6.80350525760834
"5865","Nebraska","Aurora",569,1,"1",0,6.34388043412633
"5866","Nebraska","Barneston",175,1,"1",0,5.16478597392351
"5867","Nebraska","Bartley",110,1,"1",0,4.70048036579242
"5868","Nebraska","Beatrice",503,4,"1",0,6.22059017009974
"5869","Nebraska","Bellevue",1244,14,"1",0,7.12608727329912
"5870","Nebraska","Bennington",704,1,"1",0,6.55677835615804
"5871","Nebraska","Big Springs",339,1,"1",0,5.82600010738045
"5872","Nebraska","Blair",567,3,"1",0,6.34035930372775
"5873","Nebraska","Blue Springs",159,1,"1",0,5.06890420222023
"5874","Nebraska","Bradshaw",315,1,"1",0,5.75257263882563
"5875","Nebraska","Brady",490,1,"1",0,6.19440539110467
"5876","Nebraska","Broken Bow",701,1,"1",0,6.55250788703459
"5877","Nebraska","Burwell",443,1,"1",0,6.09356977004514
"5878","Nebraska","Cedar Bluffs",585,1,"1",0,6.37161184723186
"5879","Nebraska","Ceresco",808,1,"1",0,6.69456205852109
"5880","Nebraska","Chadron",561,2,"1",0,6.3297209055227
"5881","Nebraska","Clarks",435,1,"1",0,6.07534603108868
"5882","Nebraska","Columbus",875,17,"1",0,6.77422388635761
"5883","Nebraska","Cortland",696,1,"1",0,6.54534966033442
"5884","Nebraska","Crete",838,1,"1",0,6.73101810048208
"5885","Nebraska","Culbertson",266,1,"1",0,5.5834963087817
"5886","Nebraska","Eagle",1212,2,"1",0,7.10002716662926
"5887","Nebraska","Elgin",329,1,"1",0,5.79605775076537
"5888","Nebraska","Emerson",654,1,"1",0,6.4831073514572
"5889","Nebraska","Falls City",484,1,"1",0,6.18208490671663
"5890","Nebraska","Fort Calhoun",553,3,"1",0,6.31535800152233
"5891","Nebraska","Fremont",1058,6,"1",0,6.96413561241824
"5892","Nebraska","Genoa",465,1,"1",0,6.14203740558736
"5893","Nebraska","Gering",747,2,"1",0,6.61606518513282
"5894","Nebraska","Gibbon",840,1,"1",0,6.73340189183736
"5895","Nebraska","Gothenburg",373,1,"1",0,5.92157841964382
"5896","Nebraska","Grafton",133,1,"1",0,4.89034912822175
"5897","Nebraska","Grand Island",667,16,"1",0,6.50279004591562
"5898","Nebraska","Greenwood",549,1,"1",0,6.30809844150953
"5899","Nebraska","Hastings",669,8,"1",0,6.50578406012823
"5900","Nebraska","Henderson",681,1,"1",0,6.52356230614951
"5901","Nebraska","Hershey",340,1,"1",0,5.82894561761021
"5902","Nebraska","Holdrege",496,1,"1",0,6.20657592672493
"5903","Nebraska","Humboldt",235,1,"1",0,5.45958551414416
"5904","Nebraska","Imperial",269,1,"1",0,5.59471137960184
"5905","Nebraska","Jackson",176,1,"1",0,5.17048399503815
"5906","Nebraska","Jansen",192,1,"1",0,5.25749537202778
"5907","Nebraska","Kearney",935,16,"1",0,6.84054652928869
"5908","Nebraska","La Vista",1217,4,"1",0,7.10414409298753
"5909","Nebraska","Lemoyne",67.2,1,"1",0,4.2076732475291
"5910","Nebraska","Lexington",860,3,"1",0,6.75693238924755
"5911","Nebraska","Lincoln",1183,468,"1",0,7.07580886397839
"5912","Nebraska","Louisville",749,2,"1",0,6.61873898351722
"5913","Nebraska","Loup City",413,1,"1",0,6.02344759296103
"5914","Nebraska","Lynch",166,1,"1",0,5.11198778835654
"5915","Nebraska","Lyons",455,1,"1",0,6.12029741895095
"5916","Nebraska","Malcolm",1091,1,"1",0,6.99484998583307
"5917","Nebraska","Mead",350,1,"1",0,5.85793315448346
"5918","Nebraska","Milford",1030,1,"1",0,6.93731408122368
"5919","Nebraska","Minatare",815,1,"1",0,6.70318811324086
"5920","Nebraska","Mitchell",954,2,"1",0,6.86066367144829
"5921","Nebraska","Nebraska City",577,1,"1",0,6.3578422665081
"5922","Nebraska","Neligh",400,1,"1",0,5.99146454710798
"5923","Nebraska","Niobrara",183,1,"1",0,5.20948615284142
"5924","Nebraska","Norfolk",877,9,"1",0,6.77650699237218
"5925","Nebraska","North Platte",696,14,"1",0,6.54534966033442
"5926","Nebraska","Ogallala",353,2,"1",0,5.8664680569333
"5927","Nebraska","Omaha",1308,923,"1",0,7.17625453201714
"5928","Nebraska","Oxford",319,1,"1",0,5.76519110278484
"5929","Nebraska","Papillion",882,2,"1",0,6.78219205600679
"5930","Nebraska","Pierce",737,1,"1",0,6.60258789218934
"5931","Nebraska","Plattsmouth",751,3,"1",0,6.62140565176413
"5932","Nebraska","Ralston",1716,3,"1",0,7.44775128004791
"5933","Nebraska","Roca",806,1,"1",0,6.69208374250663
"5934","Nebraska","Schuyler",887,3,"1",0,6.78784498230958
"5935","Nebraska","Scottsbluff",913,7,"1",0,6.81673588059497
"5936","Nebraska","Seward",646,2,"1",0,6.4707995037826
"5937","Nebraska","Sidney",341,2,"1",0,5.83188247728352
"5938","Nebraska","South Sioux City",805,6,"1",0,6.69084227741856
"5939","Nebraska","Spencer",316,1,"1",0,5.75574221358691
"5940","Nebraska","Springfield",834,1,"1",0,6.72623340235875
"5941","Nebraska","Stanton",337,1,"1",0,5.82008293035236
"5942","Nebraska","Sutherland",399,1,"1",0,5.98896141688986
"5943","Nebraska","Tekamah",416,1,"1",0,6.03068526026126
"5944","Nebraska","Trenton",367,1,"1",0,5.90536184805457
"5945","Nebraska","Uehling",384,1,"1",0,5.95064255258773
"5946","Nebraska","Valley",246,1,"1",0,5.50533153593236
"5947","Nebraska","Verdigre",382,1,"1",0,5.94542060860658
"5948","Nebraska","Wahoo",650,1,"1",0,6.47697236288968
"5949","Nebraska","Wakefield",506,1,"1",0,6.22653666928747
"5950","Nebraska","Waterloo",548,3,"1",0,6.30627528694802
"5951","Nebraska","Wauneta",228,1,"1",0,5.42934562895444
"5952","Nebraska","Waverly",633,3,"1",0,6.45047042214418
"5953","Nebraska","Wood River",656,1,"1",0,6.48616078894409
"5954","Nebraska","York",501,4,"1",0,6.21660610108486
"5955","Nevada","Battle Mountain",516,1,"1",0,6.24610676548156
"5956","Nevada","Boulder City",29,3,"1",0,3.36729582998647
"5957","Nevada","Carlin",85,1,"1",0,4.44265125649032
"5958","Nevada","Carson City",146,28,"1",0,4.98360662170834
"5959","Nevada","Dayton",51.2,3,"1",0,3.93573953204546
"5960","Nevada","Elko",442,23,"1",0,6.0913098820777
"5961","Nevada","Ely",200,2,"1",0,5.29831736654804
"5962","Nevada","Fallon",887,2,"1",0,6.78784498230958
"5963","Nevada","Fernley",62,10,"1",0,4.12713438504509
"5964","Nevada","Gardnerville",795,3,"1",0,6.67834211465433
"5965","Nevada","Golconda",104.6,1,"1",0,4.65014355163082
"5966","Nevada","Golden Valley",410.6,1,"1",0,6.01761950458483
"5967","Nevada","Henderson",1115,53,"1",0,7.01660968389422
"5968","Nevada","Indian Springs",751.9,1,"1",0,6.62260333638398
"5970","Nevada","Las Vegas",1838,1342,"1",0,7.51643330291563
"5971","Nevada","Laughlin",46.8,6,"1",0,3.8458832029236
"5972","Nevada","Logandale",458.4,1,"1",0,6.12774216540053
"5973","Nevada","Lovelock",801,2,"1",0,6.68586094706836
